computed_at,elo_gap_bin,avg_goal_diff
2024-10-15 18:52:06,-550--501,0.0
2024-10-15 18:52:06,-500--451,0.0
2024-10-15 18:52:06,-450--401,0.0
2024-10-15 18:52:06,-400--351,0.0
2024-10-15 18:52:06,-350--301,0.0
2024-10-15 18:52:06,-300--251,-0.5
2024-10-15 18:52:06,-250--201,-1.2758620689655173
2024-10-15 18:52:06,-200--151,-0.5333333333333333
2024-10-15 18:52:06,-150--101,-0.4363256784968685
2024-10-15 18:52:06,-100--51,-0.4245416078984485
2024-10-15 18:52:06,-50--1,-0.1672661870503597
2024-10-15 18:52:06,0-49,0.0026307644692045804
2024-10-15 18:52:06,50-99,0.18162751677852348
2024-10-15 18:52:06,100-149,0.3751050420168067
2024-10-15 18:52:06,150-199,0.5569717444717445
2024-10-15 18:52:06,200-249,0.7265830172162241
2024-10-15 18:52:06,250-299,0.891583452211127
2024-10-15 18:52:06,300-349,1.27
2024-10-15 18:52:06,350-399,1.4733333333333334
2024-10-15 18:52:06,400-449,1.7407407407407407
2024-10-15 18:52:06,450-499,1.3333333333333333
2024-10-15 18:52:06,500-549,4.0
